ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,pnl_usdt,risk_usdt,r_multiple,exit_reason,partial
2025-11-14T00:45:00+00:00,2025-11-14T02:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,98860.04525,100086.39875914031,97020.51498628952,-1.4798431508911303,2.4809891721960695,-0.5964730388489499,TIMEOUT,0
2025-11-14T01:00:00+00:00,2025-11-14T02:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,98708.12125,99663.59599063029,97274.90913905457,-2.175959733668403,1.9359597336684033,-1.1239695205567264,SL,0
2025-11-14T01:15:00+00:00,2025-11-14T01:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,98999.77535,99447.07770558527,98328.82181662209,-1.143643172934272,0.903643172934272,-1.2655915600188536,SL,0
2025-11-14T04:15:00+00:00,2025-11-14T04:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,98903.3236,98903.3236,98903.3236,-0.12,0.0,,PARTIAL_TP,1
2025-11-14T04:15:00+00:00,2025-11-14T04:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,98903.3236,98903.3236,98140.53944692187,0.6512421840979767,0.0,,TP,0
2025-11-14T09:15:00+00:00,2025-11-14T11:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,96934.80835,97874.04388786804,95525.95504319796,0.8009229844007912,1.9378705211378007,0.4133005666088246,TIMEOUT,0
2025-11-14T09:30:00+00:00,2025-11-14T11:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,96676.13775,97721.6193244489,95107.91538832664,0.6690924818208253,2.1628534171534017,0.30935636992979326,TIMEOUT,0
2025-11-14T11:00:00+00:00,2025-11-14T11:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,96797.577,96797.577,96797.577,-0.12,0.0,,PARTIAL_TP,1
2025-11-14T11:00:00+00:00,2025-11-14T11:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,96797.577,96797.577,95774.4244792208,0.9370022024200048,0.0,,TP,0
2025-11-14T21:30:00+00:00,2025-11-14T23:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,94702.2252,94702.2252,94702.2252,-0.12,0.0,,PARTIAL_TP,1
2025-11-14T21:30:00+00:00,2025-11-14T23:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,94702.2252,94702.2252,93524.82663732271,-0.12,0.0,,SL,0
2025-11-14T22:15:00+00:00,2025-11-14T23:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,94884.73389999999,94884.73389999999,94884.73389999999,-0.12,0.0,,PARTIAL_TP,1
2025-11-14T22:15:00+00:00,2025-11-14T23:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,94884.73389999999,94884.73389999999,93673.26548658815,-0.12,0.0,,SL,0
2025-11-14T23:00:00+00:00,2025-11-15T01:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,94397.5776,95805.53527009615,92285.64109485579,-1.0896455315819495,2.9830377132392596,-0.3652805081028329,TIMEOUT,0
2025-11-16T21:15:00+00:00,2025-11-16T22:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,93598.27745000001,94455.13777225305,92312.98696662046,-2.070931819681766,1.8309318196817659,-1.1310807958112359,SL,0
2025-11-17T23:15:00+00:00,2025-11-18T01:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91770.092,92545.10244416156,90607.57633375766,-1.0019214329653128,1.6890261898431023,-0.5931947290043997,TIMEOUT,0
2025-11-18T00:15:00+00:00,2025-11-18T00:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91982.58570000001,91982.58570000001,91982.58570000001,-0.12,0.0,,PARTIAL_TP,1
2025-11-18T00:15:00+00:00,2025-11-18T00:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91982.58570000001,91982.58570000001,91075.64316942036,-0.12,0.0,,SL,0
2025-11-18T00:30:00+00:00,2025-11-18T02:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91723.61525,91723.61525,91723.61525,-0.12,0.0,,PARTIAL_TP,1
2025-11-18T00:30:00+00:00,2025-11-18T02:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91723.61525,91723.61525,90560.23355017605,0.2110109933766512,0.0,,TIMEOUT,0
2025-11-18T00:45:00+00:00,2025-11-18T02:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91776.6887,91776.6887,91776.6887,-0.12,0.0,,PARTIAL_TP,1
2025-11-18T00:45:00+00:00,2025-11-18T02:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91776.6887,91776.6887,91005.27535909203,0.7205329848296934,0.0,,TP,0
2025-11-18T02:00:00+00:00,2025-11-18T03:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91262.1461,91262.1461,91262.1461,-0.12,0.0,,PARTIAL_TP,1
2025-11-18T02:00:00+00:00,2025-11-18T03:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91262.1461,91262.1461,89909.18873065652,1.3624956755465556,0.0,,TP,0
2025-11-18T02:15:00+00:00,2025-11-18T03:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90854.55,90854.55,90854.55,-0.12,0.0,,PARTIAL_TP,1
2025-11-18T02:15:00+00:00,2025-11-18T03:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90854.55,90854.55,89182.90180346677,-0.12,0.0,,SL,0
2025-11-18T02:45:00+00:00,2025-11-18T02:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91363.59535,91363.59535,91363.59535,-0.12,0.0,,PARTIAL_TP,1
2025-11-18T02:45:00+00:00,2025-11-18T03:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91363.59535,91363.59535,90395.75194533615,0.9393315652215711,0.0,,TP,0
2025-11-18T03:00:00+00:00,2025-11-18T05:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90291.2318,91993.52112312525,87737.79781531211,0.5962535153717928,3.7706636385156793,0.15812959535327523,TIMEOUT,0
2025-11-20T23:30:00+00:00,2025-11-21T01:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87085.73535,88083.83353456379,85588.58807315433,-0.1090133354888056,2.2922196856980137,-0.04755797891841657,TIMEOUT,0
2025-11-20T23:45:00+00:00,2025-11-21T01:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86744.2062,87621.23685352353,85428.66021971471,-1.0690900701100712,2.022107739395115,-0.5287008448075444,TIMEOUT,0
2025-11-21T00:30:00+00:00,2025-11-21T02:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87068.0442,87068.0442,87068.0442,-0.12,0.0,,PARTIAL_TP,1
2025-11-21T00:30:00+00:00,2025-11-21T02:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87068.0442,87068.0442,86086.2988889261,0.540913203331146,0.0,,TIMEOUT,0
2025-11-21T01:15:00+00:00,2025-11-21T02:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86850.25315,86850.25315,86850.25315,-0.12,0.0,,PARTIAL_TP,1
2025-11-21T01:15:00+00:00,2025-11-21T02:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86850.25315,86850.25315,85486.29825418028,1.450467380750204,0.0,,TP,0
2025-11-21T01:45:00+00:00,2025-11-21T02:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87060.2481,87060.2481,87060.2481,-0.12,0.0,,PARTIAL_TP,1
2025-11-21T01:45:00+00:00,2025-11-21T02:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87060.2481,87060.2481,86230.15555143605,0.8334690822503474,0.0,,TP,0
2025-11-21T02:00:00+00:00,2025-11-21T02:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86850.75289999999,86850.75289999999,86850.75289999999,-0.12,0.0,,PARTIAL_TP,1
2025-11-21T02:00:00+00:00,2025-11-21T02:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86850.75289999999,86850.75289999999,85711.94217276202,1.1912272366241874,0.0,,TP,0
2025-11-21T06:15:00+00:00,2025-11-21T07:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85660.44835,85660.44835,85660.44835,-0.12,0.0,,PARTIAL_TP,1
2025-11-21T06:15:00+00:00,2025-11-21T07:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85660.44835,85660.44835,84394.73835392855,1.357589740016175,0.0,,TP,0
2025-11-21T06:30:00+00:00,2025-11-21T07:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85637.25995,85637.25995,85637.25995,-0.12,0.0,,PARTIAL_TP,1
2025-11-21T06:30:00+00:00,2025-11-21T07:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85637.25995,85637.25995,84771.68539114794,0.8907452753129169,0.0,,TP,0
2025-12-01T11:15:00+00:00,2025-12-01T12:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86367.29475,86367.29475,86367.29475,-0.12,0.0,,PARTIAL_TP,1
2025-12-01T11:15:00+00:00,2025-12-01T12:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86367.29475,86367.29475,85704.80676296286,0.6470588605962292,0.0,,TP,0
2025-12-01T11:30:00+00:00,2025-12-01T12:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86298.32925,86298.32925,86298.32925,-0.12,0.0,,PARTIAL_TP,1
2025-12-01T11:30:00+00:00,2025-12-01T12:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86298.32925,86298.32925,85788.57944953695,0.47068327845182123,0.0,,TP,0
2025-12-01T13:30:00+00:00,2025-12-01T14:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85704.42635000001,86311.16805214896,84794.31379677658,-1.6558935027956179,1.4158935027956179,-1.1695042738215344,SL,0
2025-12-01T17:15:00+00:00,2025-12-01T18:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,84605.27620000001,85293.23777172674,83573.33384240992,-1.8662852687826332,1.6262852687826332,-1.1475755850507419,SL,0
2025-12-01T19:15:00+00:00,2025-12-01T20:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,84800.67845,85588.3712530932,83619.13924536022,-2.0977511819262773,1.8577511819262773,-1.1291884523260791,SL,0
2025-12-05T18:30:00+00:00,2025-12-05T20:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89214.3705,89944.79424216664,88118.73488675006,-0.6442611049976361,1.6374575935984057,-0.3934520854258191,TIMEOUT,0
2025-12-05T18:45:00+00:00,2025-12-05T20:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89135.31005,89777.48036772617,88172.05457341074,-0.49554395881073626,1.4408887283074328,-0.34391549401100274,TIMEOUT,0
2025-12-05T20:30:00+00:00,2025-12-05T22:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89350.00265,89987.19641505714,88394.21200241428,0.34221072699654975,1.4262870647092232,0.23993117196664487,TIMEOUT,0
2025-12-05T21:45:00+00:00,2025-12-05T23:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89071.6419,89667.07825373321,88178.48736940019,-0.667202409075591,1.3369829971287641,-0.4990358220773492,TIMEOUT,0
2025-12-05T22:00:00+00:00,2025-12-06T00:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88984.38554999999,89493.14123560941,88221.25202158587,-0.6111088164051681,1.1434718180383414,-0.5344327746122706,TIMEOUT,0
2025-12-05T23:00:00+00:00,2025-12-06T01:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88946.9043,89531.26392987922,88070.36485518116,-1.013710344857961,1.313951586012028,-0.77149748563771,TIMEOUT,0
2025-12-06T02:30:00+00:00,2025-12-06T03:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89144.90525,89445.26012968415,88694.37293047376,-0.9138576452391253,0.6738576452391253,-1.3561583098383243,SL,0
2025-12-11T06:15:00+00:00,2025-12-11T08:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90095.32979999999,90465.98351644393,89539.3492253341,0.0020320792254635844,0.8228033956182622,0.0024697020409555565,TIMEOUT,0
2025-12-11T07:30:00+00:00,2025-12-11T09:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90084.03545000001,90432.82739719874,89560.84752920191,-1.014370165493571,0.7743701654935711,-1.3099292956967523,SL,0
2025-12-11T08:15:00+00:00,2025-12-11T09:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89941.30685000001,90404.26727829651,89246.86620755526,-1.269472318138773,1.029472318138773,-1.2331291437091831,SL,0
2025-12-11T10:30:00+00:00,2025-12-11T12:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90126.41425,90448.1001802748,89643.8853545878,-0.6272022457611367,0.713854940200964,-0.8786130212737159,TIMEOUT,0
2025-12-11T13:00:00+00:00,2025-12-11T14:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89982.18639999999,90358.40283479601,89417.86174780596,-1.0762020303076802,0.8362020303076801,-1.2870119795232884,SL,0
2025-12-11T13:30:00+00:00,2025-12-11T14:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89841.057,90194.37132183941,89311.08551724089,-1.0265319791137602,0.7865319791137602,-1.3051369891792888,SL,0
2025-12-11T14:30:00+00:00,2025-12-11T14:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89955.0,90345.01258650186,89369.9811202472,-1.1071282007711936,0.8671282007711936,-1.2767756829803856,SL,0
2025-12-12T19:00:00+00:00,2025-12-12T21:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90151.80154999999,90880.22204693998,89059.17080459002,-0.3613474363452935,1.6159865569319556,-0.22360794698152228,TIMEOUT,0
2025-12-12T22:45:00+00:00,2025-12-13T00:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90168.59315,90487.23380345422,89690.63216981868,-0.5108412003209711,0.7067663857728014,-0.722786497213504,TIMEOUT,0
2025-12-13T03:00:00+00:00,2025-12-13T03:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90161.79655,90328.32379276135,89912.00568585796,-0.609396460881308,0.3693964608813081,-1.649708444491879,SL,0
2025-12-13T06:15:00+00:00,2025-12-13T08:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90192.0814,90378.3114001181,89912.73639982284,-0.6529630832936943,0.4129630832936943,-1.581165749940207,SL,0
2025-12-14T14:30:00+00:00,2025-12-14T16:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88992.2816,89530.7104924335,88184.63826134976,0.05504041842658425,1.2100575078041325,0.04548578730482406,TIMEOUT,0
2025-12-14T17:15:00+00:00,2025-12-14T19:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88667.94385,89166.56843231215,87920.00697653176,0.023328199416680018,1.1247009024043295,0.02074169173938614,TIMEOUT,0
2025-12-14T19:15:00+00:00,2025-12-14T21:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88506.9244,89121.76955580406,87584.65666629391,-0.44422266531724464,1.3893718711212026,-0.31972913411494613,TIMEOUT,0
2025-12-16T00:45:00+00:00,2025-12-16T02:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86009.27385,86509.48739850549,85258.95352724177,-0.38702170398570857,1.1631618920021602,-0.3327324482059199,TIMEOUT,0
2025-12-16T01:00:00+00:00,2025-12-16T03:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85889.034,86291.77544146938,85284.92183779593,-0.13606589358076732,0.9378180722567623,-0.14508772821293453,TIMEOUT,0
2025-12-16T03:00:00+00:00,2025-12-16T04:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85801.4778,85801.4778,85801.4778,-0.12,0.0,,PARTIAL_TP,1
2025-12-16T03:00:00+00:00,2025-12-16T04:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85801.4778,85801.4778,85054.19916721995,-0.12,0.0,,SL,0
2025-12-16T04:30:00+00:00,2025-12-16T05:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85509.02410000001,85941.81292997433,84859.84085503852,-1.2522646925970957,1.0122646925970957,-1.237092137812541,SL,0
2025-12-18T23:45:00+00:00,2025-12-19T01:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85321.21805,85820.0379549457,84572.98819258144,0.16345896116749137,1.1692751611993741,0.13979511973881725,TIMEOUT,0
2025-12-19T00:30:00+00:00,2025-12-19T02:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85281.338,85767.9017080961,84551.49243785585,-0.5342308433294035,1.1410789734469278,-0.46818042901589835,TIMEOUT,0
2025-12-19T01:15:00+00:00,2025-12-19T02:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85308.92420000001,85789.43968392388,84588.1509741142,-1.3665304033077175,1.1265304033077175,-1.2130435177739654,SL,0
2025-12-19T02:00:00+00:00,2025-12-19T02:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85134.31155,85577.6468169026,84469.30864964609,-1.2814960991191717,1.0414960991191717,-1.230437732991008,SL,0
2025-12-23T08:45:00+00:00,2025-12-23T10:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87392.0821,87778.75185473873,86812.07746789191,-0.7153700678794179,0.8849079812431435,-0.8084118157398084,TIMEOUT,0
2025-12-23T09:00:00+00:00,2025-12-23T11:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87464.246,87709.73815082882,87096.00777375676,-0.45872708992425315,0.5613542951683923,-0.8171792642766659,TIMEOUT,0
2025-12-24T09:00:00+00:00,2025-12-24T10:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86776.49005,87059.75789593348,86351.58828109977,-0.8928677197482147,0.6528677197482147,-1.367608924044458,SL,0
2025-12-26T21:45:00+00:00,2025-12-26T23:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87448.254,87662.79587635235,87126.44118547149,0.0988380973278094,0.4906716064390456,0.20143431172858728,TIMEOUT,0
2025-12-26T22:00:00+00:00,2025-12-27T00:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87432.96165,87631.35188518434,87135.37629722348,0.06414536461032139,0.45381108323543246,0.14134816662695618,TIMEOUT,0
2025-12-26T22:15:00+00:00,2025-12-27T00:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87426.96465,87671.98103624259,87059.4400706361,0.08384665432851734,0.5605053022794105,0.1495911884999796,TIMEOUT,0
2025-12-26T22:30:00+00:00,2025-12-27T00:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87386.285,87601.23953365383,87063.85319951926,-0.07593535301335291,0.49196400477221003,-0.15435144091184602,TIMEOUT,0
2025-12-26T22:45:00+00:00,2025-12-27T00:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87383.08660000001,87597.76528125,87061.06857812502,-0.1528284397314717,0.4913506482843608,-0.3110374236100017,TIMEOUT,0
2025-12-27T03:15:00+00:00,2025-12-27T05:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87309.9232,87519.3518540448,86995.7802189328,-0.4465671270685555,0.47973620035160863,-0.9308597657238649,TIMEOUT,0
2025-12-29T15:00:00+00:00,2025-12-29T17:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87220.66785,88265.56416770554,85653.32337344169,-1.3047296367841374,2.3959832995145796,-0.5445487191202345,TIMEOUT,0
2025-12-29T16:30:00+00:00,2025-12-29T18:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87530.0131,87940.10552013546,86914.8744697968,-1.1770326945271865,0.9370326945271865,-1.2561276691856527,SL,0
2025-12-29T20:45:00+00:00,2025-12-29T22:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87058.34904999999,87533.28217179992,86345.9493673001,-0.9426343902394674,1.0910685235419773,-0.8639552602794895,TIMEOUT,0
2025-12-29T22:00:00+00:00,2025-12-30T00:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87167.69435,87464.4144505528,86722.61419917081,-0.36001154875101904,0.6808029115956294,-0.5288043611729616,TIMEOUT,0
2025-12-29T23:30:00+00:00,2025-12-30T01:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87156.4,87451.2129821437,86714.18052678445,-0.11080696311461152,0.6765148219607585,-0.16379088752772208,TIMEOUT,0
2025-12-30T00:30:00+00:00,2025-12-30T02:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87102.92675,87431.31614283126,86610.34266075311,0.0248056828928378,0.7540260817499129,0.032897645709110995,TIMEOUT,0
2025-12-30T00:45:00+00:00,2025-12-30T02:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87129.31354999999,87355.87641834332,86789.46924748499,0.06440627751277533,0.5200611805883589,0.12384365516363058,TIMEOUT,0
2025-12-30T01:30:00+00:00,2025-12-30T03:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87056.54995,87364.50557984703,86594.61650522947,-0.5996513992110143,0.7074841123933766,-0.8475828484436624,TIMEOUT,0
2025-12-30T02:45:00+00:00,2025-12-30T03:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86953.20165,87326.72459387856,86392.91723418215,-1.0991355735975041,0.859135573597504,-1.2793505558092948,SL,0
2025-12-31T18:45:00+00:00,2025-12-31T20:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87666.84465,87666.84465,87666.84465,-0.12,0.0,,PARTIAL_TP,1
2025-12-31T18:45:00+00:00,2025-12-31T20:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87666.84465,87666.84465,87103.34914627916,0.23343424442503774,0.0,,TIMEOUT,0
2025-12-31T19:30:00+00:00,2025-12-31T20:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87578.28895,87578.28895,87578.28895,-0.12,0.0,,PARTIAL_TP,1
2025-12-31T19:30:00+00:00,2025-12-31T20:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87578.28895,87578.28895,87037.51688821077,-0.12,0.0,,SL,0
2025-12-31T23:15:00+00:00,2026-01-01T00:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87571.09255,87791.89266720072,87239.89237419891,-0.7442762646238578,0.5042762646238578,-1.4759295981916127,SL,0
2026-01-01T07:15:00+00:00,2026-01-01T08:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87582.68675,87697.6890142501,87410.18335362483,-0.5026141501650463,0.26261415016504625,-1.9138883028548395,SL,0
2026-01-04T03:45:00+00:00,2026-01-04T05:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,91306.53044999999,90933.31052916021,91866.36033125967,0.023879372934838994,0.8175098078973818,0.0292098916785552,TIMEOUT,0
2026-01-04T07:45:00+00:00,2026-01-04T08:25:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,91448.9016,91149.59016412178,91897.86875381733,-0.8945982087076673,0.6545982087076673,-1.3666371169481462,SL,0
2026-01-04T10:15:00+00:00,2026-01-04T11:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,91507.5309,91280.49100922541,91848.09073616187,-0.7362212148914705,0.49622121489147053,-1.4836552585775495,SL,0
2026-01-05T08:30:00+00:00,2026-01-05T08:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,92656.60515,92462.51755966034,92947.7365355095,-0.6589395672881855,0.41893956728818554,-1.5728749889955027,SL,0
2026-01-05T09:30:00+00:00,2026-01-05T10:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,92562.65819999999,92562.65819999999,92562.65819999999,-0.12,0.0,,PARTIAL_TP,1
2026-01-05T09:30:00+00:00,2026-01-05T10:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,92562.65819999999,92562.65819999999,93005.99608016998,0.35895975417221476,0.0,,TP,0
2026-01-05T09:45:00+00:00,2026-01-05T11:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,92788.47105000001,92390.82392656142,93384.94173515789,0.3847089680868182,0.8571045927123996,0.44884716679602116,TIMEOUT,0
2026-01-05T17:45:00+00:00,2026-01-05T19:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,93854.40375,93194.13048931642,94844.81364102536,0.45127550128409455,1.4070160467746362,0.32073230601639047,TIMEOUT,0
2026-01-05T21:45:00+00:00,2026-01-05T23:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,94152.15255,93546.88335358106,95060.05634462842,-0.6798254195835549,1.2857256685608163,-0.5287484229388693,TIMEOUT,0
2026-01-05T22:15:00+00:00,2026-01-06T00:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,94275.81435,93758.32544262857,95052.04771105715,-1.337819013156961,1.097819013156961,-1.218615270025102,SL,0
2026-01-13T22:15:00+00:00,2026-01-14T00:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,95337.54495,93774.2457326046,97682.49377609309,0.0359774233099967,3.279503826567536,0.010970386135408832,TIMEOUT,0
2026-01-14T02:15:00+00:00,2026-01-14T04:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,95438.19525,94944.44533054969,96178.82012917548,-0.19786854529817063,1.0347008724482727,-0.19123260699489028,TIMEOUT,0
2026-01-14T03:15:00+00:00,2026-01-14T05:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,95499.82605,95049.01030315048,96176.04967027428,-0.8205791726884458,0.9441184670084939,-0.8691485246427908,TIMEOUT,0
2026-01-14T03:45:00+00:00,2026-01-14T05:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,95607.88005,95164.89378179812,96272.35945230283,-1.1666731319013,0.9266731319012999,-1.2589909988083723,SL,0
2026-01-14T08:00:00+00:00,2026-01-14T10:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,95289.52094999999,94847.74862520868,95952.17943718695,-0.6904607597148316,0.927221210447924,-0.7446559159073618,TIMEOUT,0
2026-01-14T08:15:00+00:00,2026-01-14T08:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,95247.6,95005.50372340805,95610.74441488794,-0.7483514473686558,0.5083514473686558,-1.472114324139914,SL,0
2026-01-14T19:15:00+00:00,2026-01-14T20:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,97144.548,97144.548,97144.548,-0.12,0.0,,PARTIAL_TP,1
