ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2025-10-02T19:00:00+00:00,2025-10-02T22:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,120650.19494999999,120002.25676464973,121622.10222802538,120002.25676464973,0.0016576848473629426,-1.3140773118829618,1.0740773118829618,-1.2234476022766525,ok,SL,0
2025-10-03T10:15:00+00:00,2025-10-03T12:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,120464.50215,120061.8262905943,121068.51593910856,120061.8262905943,0.001660240124106967,-0.9085386187946036,0.6685386187946036,-1.3589919763090539,ok,SL,0
2025-10-03T14:45:00+00:00,2025-10-03T15:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,120840.39,120291.60257010414,121663.5711448438,121663.5711448438,0.0016550757573688731,1.1224271567541197,0.9082847711694131,1.235765689772602,ok,TP,0
2025-10-03T15:15:00+00:00,2025-10-03T16:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,121288.31384999999,120478.90476707957,122502.42747438062,122502.42747438062,0.001648963479262681,1.7620290262788993,1.334686017519274,1.3201824272902103,ok,TP,0
2025-10-03T15:30:00+00:00,2025-10-03T16:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,121793.36625,120914.29014085961,123111.98041371061,123111.98041371061,0.0016421255619905324,1.925330024631953,1.4435533497546271,1.3337435883192106,ok,TP,0
2025-10-03T15:45:00+00:00,2025-10-03T16:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,121811.77545,121231.94798794106,122681.5166430884,122681.5166430884,0.0016418773904341775,1.1880084004610858,0.9520056003073986,1.247900642682651,ok,TP,0
2025-10-03T16:00:00+00:00,2025-10-03T16:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,122778.1584,121809.4302745167,124231.25058822497,122778.1584,0.001628954226112582,-0.24,1.5780137739601525,-0.15208992719860784,ok,SL,0
2025-10-03T16:15:00+00:00,2025-10-03T16:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,123074.00625,122434.32096919409,124033.53417120888,123074.00625,0.0016250385121431765,-0.24,1.0395132169607413,-0.23087729533800044,ok,SL,0
2025-10-04T04:30:00+00:00,2025-10-04T05:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,122366.7528,122017.54645004892,122890.56232492664,122366.7528,0.0016344308843995081,-0.24,0.5707536433884746,-0.420496658725046,ok,SL,0
2025-10-04T05:00:00+00:00,2025-10-04T05:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,122442.5907,122163.19821458298,122861.67942812553,122442.5907,0.0016334185584983706,-0.24,0.4563648707851429,-0.5258949918452253,ok,SL,0
2025-10-04T21:00:00+00:00,2025-10-05T02:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,121986.5628,121657.22359141332,122480.57161288001,122480.57161288001,0.0016395248411737362,0.5699397204755285,0.5399598136503603,1.055522477909034,ok,TP,0
2025-10-04T21:15:00+00:00,2025-10-05T02:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,122221.08,121863.0290491695,122758.15642624575,122758.15642624575,0.0016363789290685371,0.6388605472079815,0.5859070314719796,1.0903786998475957,ok,TP,0
2025-10-04T23:45:00+00:00,2025-10-05T00:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,122392.1655,122158.76667121083,122742.26374318375,122158.76667121083,0.0016340915219773605,-0.6213950473638279,0.38139504736382784,-1.6292687900874983,ok,SL,0
2025-10-05T02:15:00+00:00,2025-10-05T02:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,122415.5772,122170.69204165236,122782.90493752145,122415.5772,0.001633779005699938,-0.24,0.4000882305158715,-0.5998676834120947,ok,SL,0
2025-10-05T02:30:00+00:00,2025-10-05T09:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,124179.2586,122532.67832439148,126649.12901341278,124179.2586,0.0016105749241443772,-0.24,2.651940902485816,-0.09049975426489869,ok,SL,0
2025-10-05T04:45:00+00:00,2025-10-05T09:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,125335.6365,123840.94012383094,127577.68106425359,123840.94012383094,0.0015957153574594086,-2.625109962191889,2.385109962191889,-1.1006242914601063,ok,SL,0
2025-10-05T23:00:00+00:00,2025-10-06T00:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,123341.53994999999,122896.47476101083,124009.13773348373,124009.13773348373,0.0016215137258791782,0.8425189692853994,0.7216793128569329,1.1674423172116366,ok,TP,0
2025-10-06T00:15:00+00:00,2025-10-06T00:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,124364.45115000001,123139.98857477537,126201.14501283696,123139.98857477537,0.0016081765983011777,-2.2091520589718545,1.9691520589718545,-1.1218798715449685,ok,SL,0
2025-10-06T11:15:00+00:00,2025-10-06T13:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,123922.7304,123416.9451943486,124681.40820847709,124681.40820847709,0.0016139089201346389,0.9844368826093783,0.8162912550729188,1.205987294965495,ok,TP,0
2025-10-06T13:15:00+00:00,2025-10-06T16:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,124756.64715,124205.69047561413,125583.08216157882,124756.64715,0.0016031209924993563,-0.24,0.8832502106656271,-0.27172368271402203,ok,SL,0
2025-10-06T13:45:00+00:00,2025-10-06T14:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,124565.65169999999,123988.30301213668,125431.67473179495,124565.65169999999,0.001605579044227005,-0.24,0.9269789544452921,-0.25890555427293055,ok,SL,0
2025-10-06T16:45:00+00:00,2025-10-06T17:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,125213.87565,124662.45213213621,126041.01092679569,125213.87565,0.001597267067741306,-0.24,0.8807706254618916,-0.2724886514853283,ok,SL,0
2025-10-06T17:15:00+00:00,2025-10-06T19:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,125502.72,124978.67403230113,126288.78895154831,125502.72,0.0015935909596222297,-0.24,0.8351149165513998,-0.28738559836899813,ok,SL,0
2025-10-06T18:45:00+00:00,2025-10-06T20:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,125749.4433,124974.47060260783,126911.90234608825,124974.47060260783,0.001590464297506755,-1.4725664067447435,1.2325664067447435,-1.1947156751041508,ok,SL,0
2025-10-07T12:30:00+00:00,2025-10-07T12:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,124474.80630000001,124054.1283673904,125105.82319891444,125105.82319891444,0.0016067508433632322,0.773886934507211,0.6759246230047995,1.1449308224146701,ok,TP,0
2025-10-07T12:45:00+00:00,2025-10-07T13:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,124918.82819999999,124290.24062686252,125861.70955970619,124290.24062686252,0.0016010396741777955,-1.2463936432882246,1.0063936432882246,-1.2384752741639342,ok,SL,0
2025-10-11T16:30:00+00:00,2025-10-11T20:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111584.9796,112181.73390650268,110689.848140246,110689.848140246,0.0017923559310307029,1.36439418094226,1.0695961206281734,1.2756162392781976,ok,TP,0
2025-10-11T20:15:00+00:00,2025-10-11T21:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110579.58254999999,111280.25295385499,109528.5769442175,109528.5769442175,0.00180865215248545,1.6609035511727905,1.2672690341151849,1.3106163777863031,ok,TP,0
2025-10-11T20:30:00+00:00,2025-10-11T21:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110399.27275,110966.15631429393,109548.94740355911,109548.94740355911,0.0018116061366898813,1.3004546157952688,1.0269697438635037,1.2663027548434906,ok,TP,0
2025-10-14T05:30:00+00:00,2025-10-14T06:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112645.4491,113458.53918913167,111425.81396630249,111425.81396630249,0.0017754822906556286,1.9254405809413313,1.4436270539608875,1.3337520765203792,ok,TP,0
2025-10-14T06:15:00+00:00,2025-10-14T06:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112340.4017,112874.04748488421,111539.93302267368,111539.93302267368,0.001780303407976865,1.1850771142227878,0.9500514094818499,1.247382091532414,ok,TP,0
2025-10-14T06:30:00+00:00,2025-10-14T06:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112021.7611,112789.61552167819,110869.97946748271,112021.7611,0.0017853673967994778,-0.24,1.3709022499525556,-0.1750671865979547,ok,SL,0
2025-10-14T10:00:00+00:00,2025-10-14T10:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111057.6434,111701.6278814519,110091.66667782216,110091.66667782216,0.0018008665939331465,1.4995952094871223,1.1597301396580904,1.2930553050291773,ok,TP,0
2025-10-14T10:15:00+00:00,2025-10-14T11:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110478.733,111337.58303277678,109190.45795083483,111337.58303277678,0.0018103031648634132,-1.794778932478857,1.554778932478857,-1.154362781091558,ok,SL,0
2025-10-15T03:15:00+00:00,2025-10-15T08:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112227.0584,112890.37513779735,111232.08329330396,112890.37513779735,0.0017821014187787,-1.4220976995283319,1.1820976995283319,-1.2030289036987063,ok,SL,0
2025-10-15T12:15:00+00:00,2025-10-15T13:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111763.2904,112338.30996928876,110900.76104606685,111763.2904,0.0017894963478992205,-0.24,1.028995419212827,-0.23323718990274808,ok,SL,0
2025-10-15T17:00:00+00:00,2025-10-15T18:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110531.40664999999,111217.69870860498,109501.96856209252,111217.69870860498,0.0018094404663943542,-1.4818046226049504,1.2418046226049504,-1.193267117573253,ok,SL,0
2025-10-16T00:30:00+00:00,2025-10-16T01:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110481.13179999999,111134.78441978875,109500.65287031684,111134.78441978875,0.0018102638590094533,-1.4232837139504357,1.1832837139504357,-1.202825406257601,ok,SL,0
2025-10-16T07:45:00+00:00,2025-10-16T09:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110686.42910000001,111223.73205922567,109880.47466116151,109880.47466116151,0.001806906245202918,1.2162841088862926,0.9708560725908617,1.2527954896965032,ok,TP,0
2025-10-16T15:30:00+00:00,2025-10-16T15:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110008.46825,110738.89086979438,108912.83432030844,108912.83432030844,0.0018180418578821543,1.7519083450951847,1.327938896730123,1.3192687927200801,ok,TP,0
2025-10-16T15:45:00+00:00,2025-10-17T00:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108638.6535,109837.52723623766,106840.34289564352,108638.6535,0.0018409653797853817,-0.24,2.207085043147476,-0.10874071243659067,ok,SL,0
2025-10-16T16:15:00+00:00,2025-10-17T07:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107950.9975,109448.08113736818,105705.37204394772,105705.37204394772,0.0018526924681728856,3.920453368765359,2.773635579176897,1.4134709686442626,ok,TP,0
2025-10-17T06:15:00+00:00,2025-10-17T06:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107892.72665,108632.2868542821,106783.38634357686,106783.38634357686,0.00185369307283143,1.8163764414292685,1.3709176276195212,1.3249347771413864,ok,TP,0
2025-10-17T06:30:00+00:00,2025-10-17T06:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107573.68625,108204.31636469052,106627.74107796422,106627.74107796422,0.0018591907275093494,1.5186924925811502,1.1724616617207668,1.2953024752657898,ok,TP,0
2025-10-17T06:45:00+00:00,2025-10-17T08:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,106556.59504999999,107538.17948149834,105084.21840275245,105084.21840275245,0.0018769368513150517,2.52355798823461,1.8423719921563977,1.3697331477998211,ok,TP,0
2025-10-17T07:00:00+00:00,2025-10-17T07:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,106617.36465,107274.57380424844,105631.55091862734,105631.55091862734,0.0018758670377621268,1.6092554840552644,1.2328369893701763,1.3053270610232017,ok,TP,0
2025-10-17T07:30:00+00:00,2025-10-17T08:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,105876.73515,106700.98047407137,104640.36716389292,104640.36716389292,0.0018889891128268325,2.095485665203893,1.5569904434692616,1.34585647201197,ok,TP,0
2025-10-17T07:45:00+00:00,2025-10-17T08:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,105729.3089,106379.13186878055,104754.57444682918,104754.57444682918,0.001891623071036644,1.6038301797522148,1.2292201198348005,1.3047542534267658,ok,TP,0
2025-10-17T08:00:00+00:00,2025-10-17T10:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,105035.6559,106055.22959243908,103506.29536134138,103506.29536134138,0.0019041153052865357,2.6720788089611256,1.9413858726407598,1.3763769720475223,ok,TP,0
2025-10-17T10:15:00+00:00,2025-10-17T11:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,104114.7166,105217.75292740624,102460.16210889064,105217.75292740624,0.0019209580214138526,-2.3588864810418935,2.1188864810418937,-1.1132670400926752,ok,SL,0
2025-10-18T16:30:00+00:00,2025-10-18T19:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,106461.64254999999,106982.76404579301,105679.96030631046,106982.76404579301,0.0018786108800272312,-1.2189845118128333,0.9789845118128334,-1.24515198872307,ok,SL,0
2025-10-19T00:30:00+00:00,2025-10-19T03:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,106901.92229999999,107214.67125136101,106432.79887295846,107214.67125136101,0.0018708737476089334,-0.8251138026935553,0.5851138026935553,-1.4101766167456085,ok,SL,0
2025-10-19T06:30:00+00:00,2025-10-19T08:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,106616.26520000001,106937.43289446537,106134.51365830196,106937.43289446537,0.001875886382108984,-0.842474104420906,0.602474104420906,-1.398357370447791,ok,SL,0
2025-10-19T09:15:00+00:00,2025-10-19T09:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,106245.95045,106640.74864753187,105653.7531537022,106640.74864753187,0.0018824246868036746,-0.9831778733395836,0.7431778733395836,-1.3229374939831338,ok,SL,0
2025-10-22T07:00:00+00:00,2025-10-22T08:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107846.05,108319.64199257162,107135.66201114259,108319.64199257162,0.0018544953663115153,-1.118274155746298,0.8782741557462981,-1.273263192853562,ok,SL,0
2025-10-22T21:00:00+00:00,2025-10-23T01:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107193.9762,108194.86122976369,105692.64865535448,108194.86122976369,0.0018657764838095445,-2.1074277515300937,1.8674277515300934,-1.1285190282747775,ok,SL,0
2025-10-27T05:00:00+00:00,2025-10-27T07:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115415.87909999999,114960.82014783859,116098.4675282421,116098.4675282421,0.0017328638100716943,0.9428327844744597,0.7885551896496399,1.195645906399229,ok,TP,0
2025-10-27T05:15:00+00:00,2025-10-27T07:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115571.35680000001,115071.90442299296,116320.53536551059,116320.53536551059,0.0017305325950798217,1.0564779271511984,0.8643186181007989,1.222324620835588,ok,TP,0
2025-10-27T06:15:00+00:00,2025-10-27T07:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115705.52385,115159.75442589291,116524.17798616062,115705.52385,0.0017285259453928828,-0.24,0.9433766097712296,-0.2544052900126498,ok,SL,0
2025-10-27T06:45:00+00:00,2025-10-27T08:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115984.9635,115366.58162232603,116912.53631651094,115366.58162232603,0.001724361451387619,-1.3063138720976784,1.0663138720976784,-1.225074442225783,ok,SL,0
2025-10-28T13:00:00+00:00,2025-10-28T13:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,114601.4721,114195.59364053725,115210.28978919412,115210.28978919412,0.0017451782803058775,0.8224954078476026,0.7083302718984017,1.1611750061778752,ok,TP,0
2025-10-28T13:15:00+00:00,2025-10-28T14:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,114913.82819999999,114488.75838049888,115551.43292925165,115551.43292925165,0.0017404345772200113,0.8697093173885919,0.7398062115923946,1.1755907205977463,ok,TP,0
2025-10-28T13:45:00+00:00,2025-10-28T14:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115381.76205,114811.47125665465,116237.19824001804,115381.76205,0.0017333761978199915,-0.24,0.9885284870207153,-0.24278511257002414,ok,SL,0
2025-10-28T14:00:00+00:00,2025-10-28T14:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115563.9531,115009.43759546503,116395.72635680245,115009.43759546503,0.0017306434630782806,-1.199668633098996,0.9596686330989961,-1.2500863232603356,ok,SL,0
2025-10-28T14:15:00+00:00,2025-10-28T14:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,116011.87694999999,115363.83491007467,116983.94000988797,115363.83491007467,0.0017239614189347018,-1.357199474678993,1.117199474678993,-1.2148228722260719,ok,SL,0
2025-10-30T12:00:00+00:00,2025-10-30T12:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109616.1645,110132.09669146923,108842.26621279615,108842.26621279615,0.0018245484223268914,1.1720148989592623,0.9413432659728327,1.245045183117172,ok,TP,0
2025-10-30T12:15:00+00:00,2025-10-30T12:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109337.70379999999,109874.81121350714,108532.04267973926,108532.04267973926,0.0018291951728366188,1.2337114321230718,0.9824742880820477,1.2557187980272548,ok,TP,0
2025-10-30T12:30:00+00:00,2025-10-30T13:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108945.5,109496.34612682805,108119.23080975792,108119.23080975792,0.0018357802754588304,1.2768486816657456,1.0112324544438305,1.2626658450830692,ok,TP,0
2025-10-30T13:30:00+00:00,2025-10-30T14:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108228.2588,108995.42187703916,107077.51418444124,108228.2588,0.0018479462038615002,-0.24,1.4176760959572305,-0.16929113828215417,ok,SL,0
2025-10-30T17:15:00+00:00,2025-10-30T20:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107226.5599,107947.81914095952,106144.67103856071,107226.5599,0.001865209516993933,-0.24,1.3452996004575237,-0.17839892312342787,ok,SL,0
2025-10-31T16:45:00+00:00,2025-10-31T18:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109385.37995,110196.93310338035,108168.05021992949,109385.37995,0.0018283979092216884,-0.24,1.4838420888628896,-0.16174227823926926,ok,SL,0
2025-11-01T10:00:00+00:00,2025-11-01T15:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109966.88905,110231.56793589251,109569.87072116122,109966.88905,0.0018187292713997168,-0.24,0.48137923729418036,-0.4985674109025422,ok,SL,0
2025-11-01T13:30:00+00:00,2025-11-01T15:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109905.91954999999,110174.21499965903,109503.47637551144,110174.21499965903,0.0018197381980777942,-0.7282274781150114,0.48822747811501144,-1.4915741345133045,ok,SL,0
2025-11-03T02:15:00+00:00,2025-11-03T03:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109399.273,109943.93437017118,108582.28094474324,108582.28094474324,0.0018281657136789199,1.253596863768489,0.9957312425123259,1.2589711061044375,ok,TP,0
2025-11-03T02:30:00+00:00,2025-11-03T03:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108843.85085,109506.80334373038,107849.42210940443,107849.42210940443,0.0018374947085951984,1.5872575489193457,1.2181716992795637,1.3029834380966676,ok,TP,0
2025-11-03T03:00:00+00:00,2025-11-03T03:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108953.19615,109479.57635250222,108163.62584624668,108163.62584624668,0.001835650601058572,1.2093752026627884,0.9662501351085255,1.2516171110568135,ok,TP,0
2025-11-03T03:15:00+00:00,2025-11-03T05:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108224.0609,108811.07089875205,107343.54590187193,107343.54590187193,0.0018480178837938985,1.3872074634894247,1.0848049756596254,1.2787620767003955,ok,TP,0
2025-11-03T03:45:00+00:00,2025-11-03T06:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107945.90005,108598.5621524954,106966.90689625689,106966.90689625689,0.0018527799565093348,1.573858892815098,1.209239261876732,1.30152811146115,ok,TP,0
2025-11-03T04:00:00+00:00,2025-11-03T15:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107482.53185,108344.12199874573,106190.14662688141,106190.14662688141,0.0018607674806089898,2.164828395598663,1.6032189303991176,1.3503011688239823,ok,TP,0
2025-11-03T06:00:00+00:00,2025-11-03T06:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107503.8212,108048.14076442366,106687.34185336452,107503.8212,0.001860398986450167,-0.24,1.0126515659587638,-0.2370015591421828,ok,SL,0
2025-11-03T15:15:00+00:00,2025-11-03T15:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107463.94115,108105.72945292684,106501.25869560974,106501.25869560974,0.0018610893836550867,1.551638095696739,1.1944253971311594,1.2990665632391558,ok,TP,0
2025-11-04T05:15:00+00:00,2025-11-04T05:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,106066.04045,106989.84514159238,104680.33341261144,104680.33341261144,0.0018856176694394553,2.3729136743664787,1.7419424495776525,1.3622227731701526,ok,TP,0
2025-11-04T05:30:00+00:00,2025-11-04T05:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,105312.41745000001,106077.70620290721,104164.4843206392,104164.4843206392,0.001899111280917614,1.9400527557081768,1.453368503805442,1.3348663815325708,ok,TP,0
2025-11-04T05:45:00+00:00,2025-11-04T14:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,104472.63755,105515.08433127098,102908.96737809354,102908.96737809354,0.001914376861637873,2.7534539963310394,1.9956359975540356,1.3797375872683337,ok,TP,0
2025-11-04T08:00:00+00:00,2025-11-04T14:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,104166.79054999999,104977.27074251935,102951.07026122094,102951.07026122094,0.0019199977165851158,2.0941801784619702,1.5561201189746374,1.3457702608728386,ok,TP,0
2025-11-04T16:15:00+00:00,2025-11-04T17:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102793.07775,103695.87147754719,101438.88715867921,101438.88715867921,0.0019456563066086424,2.3947894643533782,1.756526309568919,1.3633666921511125,ok,TP,0
2025-11-04T16:45:00+00:00,2025-11-04T17:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102414.06735,103298.74479441569,101087.05118337646,101087.05118337646,0.0019528567234469866,2.35147244311362,1.7276482954090795,1.3610828369189742,ok,TP,0
2025-11-04T17:00:00+00:00,2025-11-04T18:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101713.118,102802.35588052885,100079.26117920673,100079.26117920673,0.0019663147087871204,2.972676698777968,2.1417844658519787,1.3879439066691845,ok,TP,0
2025-11-04T21:30:00+00:00,2025-11-04T22:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,99023.96325,100627.0513545289,96619.33109320665,100627.0513545289,0.0020197131425155313,-3.4777781133273287,3.237778113327329,-1.0741249065252843,ok,SL,0
2025-11-05T08:15:00+00:00,2025-11-05T09:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101409.0701,102151.78366620801,100294.99975068797,102151.78366620801,0.0019722101760994257,-1.7047872532025337,1.4647872532025337,-1.1638463193035553,ok,SL,0
2025-11-05T22:00:00+00:00,2025-11-05T23:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,103359.39445,103997.94464162101,102401.5691625685,103997.94464162101,0.001934995856586116,-1.4755919750089153,1.2355919750089153,-1.1942388788971119,ok,SL,0
2025-11-06T01:00:00+00:00,2025-11-06T01:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,103374.98664999999,103992.68366711745,102448.4411243238,103374.98664999999,0.0019347039983390413,-0.24,1.1950608887792522,-0.20082658737594417,ok,SL,0
2025-11-06T01:15:00+00:00,2025-11-06T03:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102897.7254,103621.07769089477,101812.69696365783,103621.07769089477,0.00194367756160332,-1.6459636169465375,1.4059636169465375,-1.1707014300421446,ok,SL,0
2025-11-06T09:45:00+00:00,2025-11-06T13:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102758.69495,103354.15950093495,101865.49812359759,103354.15950093495,0.0019463073182986155,-1.3989570132720923,1.1589570132720923,-1.2070827453059765,ok,SL,0
2025-11-06T12:30:00+00:00,2025-11-06T13:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102806.17120000001,103291.33493689867,102078.42559465203,103291.33493689867,0.0019454085067609247,-1.183841660934564,0.9438416609345641,-1.2542799390337984,ok,SL,0
2025-11-06T14:45:00+00:00,2025-11-06T16:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102508.81995,103319.82089063573,101292.31853904642,101292.31853904642,0.0019510516275336363,2.133457057737955,1.5823047051586463,1.348322513851116,ok,TP,0
2025-11-06T15:30:00+00:00,2025-11-06T16:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102148.40025,102932.99198131441,100971.5126530284,100971.5126530284,0.0019579357044311615,2.0642702462128923,1.536180164141928,1.3437683250948254,ok,TP,0
2025-11-06T16:30:00+00:00,2025-11-06T17:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101419.265,102329.19878379634,100054.3643243055,101419.265,0.0019720119249533115,-0.24,1.7944002725642696,-0.13374942239449752,ok,SL,0
2025-11-07T09:00:00+00:00,2025-11-07T10:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101274.83725,101783.27709156382,100512.17748765426,100512.17748765426,0.0019748242054074493,1.2661189591706496,1.0040793061137758,1.2609750559157338,ok,TP,0
2025-11-07T09:15:00+00:00,2025-11-07T10:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101299.42495,101772.37158502356,100590.00499746465,100590.00499746465,0.0019743448701581203,1.1606396440759794,0.9337597627173101,1.242974574850422,ok,TP,0
2025-11-07T10:15:00+00:00,2025-11-07T11:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,100718.81539999999,101254.31988077513,99915.55867883729,99915.55867883729,0.0019857262935997558,1.3550479917235065,1.0633653278156807,1.2743014618569404,ok,TP,0
2025-11-07T11:00:00+00:00,2025-11-07T12:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,100417.46615,101111.88144244278,99375.8432113358,99375.8432113358,0.0019916853876918903,1.8345851864221603,1.3830567909480973,1.3264713339533487,ok,TP,0
