ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2026-02-18T00:45:00+00:00,2026-02-18T02:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,67293.1366,67650.16827123937,66757.58909314094,67293.1366,0.0029720713003590325,-0.12,1.0611235834097492,-0.11308767600320349,ok,SL,0
2026-02-18T00:45:00+00:00,2026-02-18T02:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1983.44778,2000.7553034796683,1957.4864947804974,1987.64,0.10083451755911618,-0.6627204812016916,1.745195780215435,-0.37973990581153155,ok,TIMEOUT,0
2026-02-18T01:00:00+00:00,2026-02-18T03:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,67072.34705,67584.31339472227,66304.3975329166,67433.8,0.0029818548000252218,-1.3178002139407952,1.5266093024614686,-0.863220348399558,ok,TIMEOUT,0
2026-02-18T01:00:00+00:00,2026-02-18T03:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1974.3423349999998,1992.6913532311207,1946.8188076533183,1989.64,0.1012995550237239,-1.7896466574020236,1.8587473819347453,-0.962824036658066,ok,TIMEOUT,0
2026-02-18T11:00:00+00:00,2026-02-18T11:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,67713.1265,67713.1265,67425.79763431233,67425.79763431233,0.0014768185308944492,0.30433259330843104,0.42433259330843104,0.717202963212452,ok,PARTIAL_TP,1
2026-02-18T11:00:00+00:00,2026-02-18T11:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,67713.1265,68000.45536568767,67282.1332014685,67282.1332014685,0.0029536370617888985,0.5164988899626358,0.8486651866168621,0.6086014816062134,ok,TP,0
2026-02-18T18:30:00+00:00,2026-02-18T18:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,66785.09075,66785.09075,66317.02019151,66317.02019151,0.001497340182920991,0.5808608556693453,0.7008608556693453,0.8287819914191156,ok,PARTIAL_TP,1
2026-02-18T18:30:00+00:00,2026-02-18T18:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,66785.09075,67253.16130849,66082.984912265,66082.984912265,0.002994680365841982,0.9312912835040178,1.4017217113386906,0.6643909957095576,ok,TP,0
2026-02-18T18:30:00+00:00,2026-02-18T18:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1967.47577,1967.47577,1950.6911013236083,1950.6911013236083,0.05082654715488567,0.733106753959754,0.853106753959754,0.8593376509528126,ok,PARTIAL_TP,1
2026-02-18T18:30:00+00:00,2026-02-18T19:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1967.47577,1984.2604386763917,1942.2987669854124,1942.2987669854124,0.10165309430977135,1.1596601309396366,1.706213507919508,0.6796688254764095,ok,TP,0
2026-02-18T19:30:00+00:00,2026-02-18T21:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1938.520255,1966.5706208099862,1896.4447062850204,1946.19,0.10317147808187334,-1.031298928161073,2.893997701353527,-0.35635789471385304,ok,TIMEOUT,0
2026-02-19T09:45:00+00:00,2026-02-19T11:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1960.829095,1980.9583804646954,1930.635166802957,1954.99,0.10199767053130145,0.355574088010974,2.053140226858515,0.17318548599821337,ok,TIMEOUT,0
2026-02-19T11:30:00+00:00,2026-02-19T11:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,66784.69095,66784.69095,66576.20695921406,66576.20695921406,0.0014973491466010894,0.19217332568332007,0.31217332568332007,0.6155981625357307,ok,PARTIAL_TP,1
2026-02-19T11:30:00+00:00,2026-02-19T11:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,66784.69095,66993.17494078595,66471.96496382108,66471.96496382108,0.0029946982932021787,0.348259988524991,0.6243466513666401,0.5577990812678828,ok,TP,0
2026-02-19T11:30:00+00:00,2026-02-19T11:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1959.07997,1959.07997,1950.7965564150904,1950.7965564150904,0.05104436854611913,0.30282161584805384,0.42282161584805383,0.7161923716711696,ok,PARTIAL_TP,1
2026-02-19T11:30:00+00:00,2026-02-19T12:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1959.07997,1967.3633835849096,1946.6548496226355,1946.6548496226355,0.10208873709223826,0.5142324237720866,0.8456432316961077,0.6080961858355917,ok,TP,0
2026-02-19T11:45:00+00:00,2026-02-19T12:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,66619.2737,66619.2737,66369.04924069878,66369.04924069878,0.0015010671003457667,0.25560370355888345,0.37560370355888345,0.680514332358846,ok,PARTIAL_TP,1
2026-02-19T11:45:00+00:00,2026-02-19T12:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,66619.2737,66869.49815930123,66243.93701104817,66619.2737,0.0030021342006915333,-0.12,0.7512074071177669,-0.15974283382057702,ok,SL,0
2026-02-19T11:45:00+00:00,2026-02-19T12:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1954.012505,1954.012505,1944.7890109568693,1944.7890109568693,0.051176745155988655,0.35202840409307345,0.47202840409307345,0.7457780104768046,ok,PARTIAL_TP,1
2026-02-19T11:45:00+00:00,2026-02-19T12:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1954.012505,1963.2359990431305,1940.177263935304,1954.012505,0.10235349031197731,-0.12,0.9440568081861469,-0.12711099476159773,ok,SL,0
2026-02-19T13:00:00+00:00,2026-02-19T13:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1941.6187049999999,1941.6187049999999,1928.1112405789233,1928.1112405789233,0.05150341812348785,0.5756805878668397,0.6956805878668397,0.8275070454848322,ok,PARTIAL_TP,1
2026-02-19T13:00:00+00:00,2026-02-19T13:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1941.6187049999999,1955.1261694210764,1921.357508368385,1921.357508368385,0.1030068362469757,0.9235208818002655,1.3913611757336795,0.6637535227424203,ok,TP,0
2026-02-19T13:15:00+00:00,2026-02-19T13:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,66163.20185,66163.20185,65732.61947111809,65732.61947111809,0.0015114141577777952,0.5307883035317625,0.6507883035317625,0.8156082410381807,ok,PARTIAL_TP,1
2026-02-19T13:15:00+00:00,2026-02-19T14:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,66163.20185,66593.78422888191,65517.32828167713,66163.20185,0.0030228283155555903,-0.12,1.301576607063525,-0.09219587948090961,ok,SL,0
2026-02-19T13:15:00+00:00,2026-02-19T13:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1932.243395,1932.243395,1917.334632680429,1917.334632680429,0.05175331444204523,0.6515778642664733,0.7715778642664733,0.8444745429366587,ok,PARTIAL_TP,1
2026-02-19T13:15:00+00:00,2026-02-19T13:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1932.243395,1947.152157319571,1909.8802515206435,1909.8802515206435,0.10350662888409046,1.0373667963997102,1.5431557285329467,0.6722372714683295,ok,TP,0
2026-02-19T13:30:00+00:00,2026-02-19T13:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,66182.59215,66182.59215,65869.4560874668,65869.4560874668,0.0015109713408225883,0.35313961626569773,0.4731396162656977,0.7463750743446255,ok,PARTIAL_TP,1
2026-02-19T13:30:00+00:00,2026-02-19T14:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,66182.59215,66495.7282125332,65712.8880562002,65712.8880562002,0.0030219426816451766,0.5897094243985356,0.9462792325313955,0.6231875371723011,ok,TP,0
2026-02-19T13:30:00+00:00,2026-02-19T13:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1933.13295,1933.13295,1921.7817539175412,1921.7817539175412,0.051729499515281656,0.4671916922454158,0.5871916922454158,0.7956374356368683,ok,PARTIAL_TP,1
2026-02-19T13:30:00+00:00,2026-02-19T13:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1933.13295,1944.4841460824587,1916.1061558763117,1916.1061558763117,0.10345899903056331,0.7607875383681295,1.1743833844908316,0.6478187178184391,ok,TP,0
2026-02-20T13:30:00+00:00,2026-02-20T15:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1933.662685,1954.5519351021755,1902.3288098467367,1954.5519351021755,0.1034306560039969,-2.400588841499575,2.160588841499575,-1.1110808291657315,ok,SL,0
2026-02-22T17:30:00+00:00,2026-02-22T19:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,67228.96870000001,67661.80545326475,66579.7135701029,67433.0,0.002974908047340015,-0.8469743562792085,1.2876495404717963,-0.6577677618468113,ok,TIMEOUT,0
2026-02-22T17:30:00+00:00,2026-02-22T19:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1934.51226,1954.5145310189857,1904.5088534715214,1943.0,0.1033852326167217,-1.1175069742902566,2.0679394421605544,-0.5403963730788465,ok,TIMEOUT,0
2026-02-23T00:30:00+00:00,2026-02-23T00:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,67234.46595000001,67234.46595000001,66877.35866253618,66877.35866253618,0.001487332405887876,0.41113724102367755,0.5311372410236775,0.7740696928561812,ok,PARTIAL_TP,1
2026-02-23T00:30:00+00:00,2026-02-23T01:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,67234.46595000001,67591.57323746385,66698.80501880427,66698.80501880427,0.002974664811775752,0.6767058615355054,1.062274482047355,0.6370348464280803,ok,TP,0
2026-02-23T00:45:00+00:00,2026-02-23T00:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,67011.57745000001,67011.57745000001,66691.52260806931,66691.52260806931,0.001492279450884647,0.35761126376931973,0.4776112637693197,0.7487496441081455,ok,PARTIAL_TP,1
2026-02-23T00:45:00+00:00,2026-02-23T01:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,67011.57745000001,67331.63229193071,66531.49518710395,66531.49518710395,0.002984558901769294,0.5964168956539905,0.9552225275386395,0.6243748220540841,ok,TP,0
2026-02-23T00:45:00+00:00,2026-02-23T00:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1939.539745,1939.539745,1929.8538624259854,1929.8538624259854,0.051558623770300724,0.3793907755169314,0.4993907755169314,0.7597072155051621,ok,PARTIAL_TP,1
2026-02-23T00:45:00+00:00,2026-02-23T01:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1939.539745,1949.2256275740147,1925.0109211389781,1925.0109211389781,0.10311724754060145,0.6290861632753971,0.9987815510338628,0.629853607752581,ok,TP,0
2026-02-23T01:00:00+00:00,2026-02-23T01:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,66378.5941,66378.5941,65784.60107177863,65784.60107177863,0.0015065097620077493,0.7748562955800467,0.8948562955800466,0.8659002561721758,ok,PARTIAL_TP,1
2026-02-23T01:00:00+00:00,2026-02-23T01:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,66378.5941,66972.58712822138,65487.60455766794,65487.60455766794,0.0030130195240154986,1.2222844433700697,1.7897125911600933,0.6829501280860878,ok,TP,0
2026-02-23T01:00:00+00:00,2026-02-23T01:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1907.70567,1907.70567,1876.3404001098436,1876.3404001098436,0.05241898767329239,1.524135695741601,1.644135695741601,0.9270133235895271,ok,PARTIAL_TP,1
2026-02-23T01:00:00+00:00,2026-02-23T01:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1907.70567,1939.0709398901565,1860.6577651647654,1860.6577651647654,0.10483797534658477,2.346203543612401,3.288271391483202,0.7135066617947634,ok,TP,0
2026-02-23T01:15:00+00:00,2026-02-23T01:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,65037.265100000004,65037.265100000004,64306.070723794444,64306.070723794444,0.0015375800296375008,1.0042698706369184,1.1242698706369185,0.8932640612951603,ok,PARTIAL_TP,1
2026-02-23T01:15:00+00:00,2026-02-23T03:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,65037.265100000004,65768.45947620556,63940.473535691664,65037.265100000004,0.0030751600592750015,-0.12,2.248539741273837,-0.05336796935241976,ok,SL,0
2026-02-23T01:45:00+00:00,2026-02-23T03:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,64594.486600000004,65473.692099381326,63275.67835092802,64900.0,0.0030962394861731124,-1.1859426526349888,2.7222307836449984,-0.43565103288084983,ok,TIMEOUT,0
2026-02-23T01:45:00+00:00,2026-02-23T03:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1860.379345,1886.845533869779,1820.6800616953315,1862.91,0.10750495620020979,-0.5120579549328446,2.84524647523207,-0.17996962983359077,ok,TIMEOUT,0
2026-02-23T16:00:00+00:00,2026-02-23T17:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,65347.31,65347.31,64715.169282817034,64715.169282817034,0.001530284873241148,0.8473553772648994,0.9673553772648994,0.8759504492141368,ok,PARTIAL_TP,1
2026-02-23T16:00:00+00:00,2026-02-23T17:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,65347.31,65979.45071718296,64399.09892422555,64399.09892422555,0.003060569746482296,1.331033065897349,1.9347107545297988,0.6879752246070684,ok,TP,0
2026-02-23T16:00:00+00:00,2026-02-23T17:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1885.057,1885.057,1862.9079826709146,1862.9079826709146,0.05304879375000331,1.0549786520558997,1.1749786520558996,0.897870484889209,ok,PARTIAL_TP,1
2026-02-23T16:00:00+00:00,2026-02-23T17:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1885.057,1907.2060173290854,1851.833474006372,1851.833474006372,0.10609758750000663,1.6424679780838494,2.349957304111799,0.6989352424446045,ok,TP,0
2026-02-23T17:00:00+00:00,2026-02-23T17:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,65346.21055,65346.21055,64938.39046345631,64938.39046345631,0.0015303106202843157,0.5040914096030862,0.6240914096030862,0.8077204746716216,ok,PARTIAL_TP,1
2026-02-23T17:00:00+00:00,2026-02-23T17:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,65346.21055,65754.0306365437,64734.48042018446,64734.48042018446,0.0030606212405686313,0.8161371144046293,1.2481828192061724,0.6538602373358109,ok,TP,0
2026-02-23T17:00:00+00:00,2026-02-23T17:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1884.4573,1884.4573,1869.3444315562265,1869.3444315562265,0.053065675725313594,0.6819745761166119,0.8019745761166119,0.8503693214552087,ok,PARTIAL_TP,1
2026-02-23T17:00:00+00:00,2026-02-23T17:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1884.4573,1899.5701684437736,1861.7879973343397,1861.7879973343397,0.10613135145062719,1.082961864174918,1.6039491522332239,0.6751846607276044,ok,TP,0
2026-02-23T17:15:00+00:00,2026-02-23T19:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,64717.0253,65501.12844821915,63540.87057767128,64585.0,0.0030903768996316957,0.16800793728694807,2.423174256184938,0.0693338239534869,ok,TIMEOUT,0
2026-02-23T17:15:00+00:00,2026-02-23T19:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1859.58974,1887.008727840647,1818.4612582390291,1858.63,0.10755060414562194,-0.1367793831773041,2.948928707323058,-0.04638273649601655,ok,TIMEOUT,0
2026-02-23T17:30:00+00:00,2026-02-23T18:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1851.803635,1870.8323901377435,1823.260502293385,1870.8323901377435,0.10800281208001841,-2.2951590652583933,2.055159065258393,-1.116779281982159,ok,SL,0
2026-02-23T20:00:00+00:00,2026-02-23T20:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,64304.6316,64304.6316,63888.15162025843,63888.15162025843,0.001555097937922095,0.5276671576819498,0.6476671576819498,0.8147196463852063,ok,PARTIAL_TP,1
2026-02-23T20:00:00+00:00,2026-02-23T20:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,64304.6316,64721.11157974157,63679.91163038765,64304.6316,0.00311019587584419,-0.12,1.2953343153638996,-0.09264017680739683,ok,SL,0
2026-02-24T01:00:00+00:00,2026-02-24T01:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1862.34836,1862.34836,1847.9679094233857,1847.9679094233857,0.05369564693041639,0.652167596862184,0.772167596862184,0.8445933234084964,ok,PARTIAL_TP,1
2026-02-24T01:00:00+00:00,2026-02-24T01:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,1862.34836,1876.7288105766143,1840.7776841350785,1840.7776841350785,0.10739129386083278,1.0382513952932757,1.544335193724368,0.6722966617042481,ok,TP,0
2026-02-24T04:00:00+00:00,2026-02-24T04:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,63439.2645,63439.2645,62909.27568448338,62909.27568448338,0.0015763108350665069,0.7154271123629107,0.8354271123629107,0.8563608982468935,ok,PARTIAL_TP,1
2026-02-24T04:00:00+00:00,2026-02-24T05:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,63439.2645,63969.25331551662,62644.28127672507,63439.2645,0.0031526216701330137,-0.12,1.6708542247258213,-0.07181955087655321,ok,SL,0
2026-02-24T05:15:00+00:00,2026-02-24T07:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,63189.68935,63850.23183881365,62198.87561677953,63172.0,0.003165073322203316,-0.184011910227881,2.0906654095258586,-0.08801595386303972,ok,TIMEOUT,0
