ts,open,high,low,close,volume
1771857900000,65799.8,66089.5,65583.2,65888.9,2158.877
1771858800000,65888.9,66054.0,65668.3,65920.9,1118.236
1771859700000,65920.9,66231.5,65700.0,65780.0,1592.157
1771860600000,65780.0,65910.0,65656.9,65765.9,705.228
1771861500000,65765.9,65894.1,65531.0,65620.5,1088.378
1771862400000,65620.5,65651.4,65130.0,65192.6,2748.221
1771863300000,65192.6,65648.0,65189.8,65598.0,1478.011
1771864200000,65598.0,65691.0,65416.5,65538.1,787.75
1771865100000,65538.1,65573.6,65253.8,65335.4,1081.124
1771866000000,65335.4,65416.1,65000.1,65049.0,1191.544
1771866900000,65049.0,65143.4,64528.3,64528.4,3853.991
1771867800000,64528.4,64645.9,64268.7,64425.8,3254.259
1771868700000,64425.8,64771.2,64111.0,64767.4,3415.79
1771869600000,64767.4,64834.3,64590.6,64739.0,1439.71
1771870500000,64739.0,64908.8,64555.0,64776.3,1354.888
1771871400000,64776.3,65158.7,64683.2,64849.4,1233.829
1771872300000,64849.4,64849.4,64518.5,64587.7,1042.264
1771873200000,64587.7,64812.8,64544.6,64659.0,998.283
1771874100000,64659.0,64671.9,64234.1,64424.3,1893.913
1771875000000,64424.3,64508.3,64015.9,64179.9,2331.312
1771875900000,64179.9,64326.9,64068.8,64262.9,1157.637
1771876800000,64262.9,64341.8,63859.2,63928.3,1989.906
1771877700000,63928.3,64144.7,63833.0,63963.8,1515.399
1771878600000,63963.8,64313.7,63953.6,64236.8,1304.37
1771879500000,64236.8,64463.5,64194.6,64448.9,1070.986
1771880400000,64448.9,64677.2,64409.6,64565.6,1287.993
1771881300000,64565.6,64614.0,64478.0,64517.0,527.29
1771882200000,64517.0,64759.2,64490.0,64609.7,607.488
1771883100000,64609.7,64692.8,64530.5,64546.7,304.018
1771884000000,64546.7,64965.9,64511.6,64929.6,1174.529
1771884900000,64929.6,64985.2,64811.5,64909.8,766.537
1771885800000,64909.8,64909.8,64714.5,64763.5,322.411
1771886700000,64763.5,64845.0,64587.6,64693.9,338.408
1771887600000,64693.9,64866.7,64656.2,64821.7,556.22
1771888500000,64821.7,64864.5,64738.8,64808.9,233.785
1771889400000,64808.9,64846.0,64567.2,64586.9,371.989
1771890300000,64586.9,64655.0,64478.1,64615.3,587.37
1771891200000,64615.3,64858.0,64614.1,64851.4,582.751
1771892100000,64851.4,64979.7,64759.1,64828.0,734.335
1771893000000,64828.0,64950.0,64786.0,64876.0,514.346
1771893900000,64876.0,64972.7,64836.0,64904.1,272.595
1771894800000,64904.1,64904.1,64189.0,64288.8,3264.632
1771895700000,64288.8,64517.6,63388.0,64396.5,9421.391
1771896600000,64396.5,64590.0,64037.1,64303.8,2420.39
1771897500000,64303.8,64380.0,64020.0,64122.3,1192.108
1771898400000,64122.3,64290.5,63960.4,64209.9,931.779
1771899300000,64209.9,64288.1,63971.9,64284.5,604.982
1771900200000,64284.5,64505.6,64080.0,64092.2,940.893
1771901100000,64092.2,64165.5,64040.1,64072.6,502.23
1771902000000,64072.6,64072.6,63518.8,63646.7,2368.608
1771902900000,63646.7,63818.9,63532.7,63669.6,749.105
1771903800000,63669.6,63752.0,63595.6,63642.8,659.692
1771904700000,63642.8,63655.6,63248.8,63557.3,2126.603
1771905600000,63557.3,63598.6,62909.5,62966.7,2804.621
1771906500000,62966.7,63348.0,62820.0,63180.0,3122.683
1771907400000,63180.0,63329.5,62923.0,63304.0,1102.375
1771908300000,63304.0,63363.3,63181.5,63338.5,586.579
1771909200000,63338.5,63516.7,63233.7,63455.5,878.613
1771910100000,63455.5,63455.5,62649.2,62790.7,2619.799
1771911000000,62790.7,63031.1,62678.9,62950.0,973.397
1771911900000,62950.0,63075.6,62910.4,63065.6,584.789
1771912800000,63065.6,63195.9,62836.4,63108.0,727.192
1771913700000,63108.0,63331.1,63070.5,63168.8,864.211
1771914600000,63168.8,63284.9,63126.2,63221.7,337.078
1771915500000,63221.7,63226.2,62900.0,63045.9,560.793
1771916400000,63045.9,63335.4,62876.9,63286.7,935.391
1771917300000,63286.7,63305.0,63110.0,63247.9,655.72
1771918200000,63247.9,63268.4,63040.3,63053.2,607.262
1771919100000,63053.2,63162.0,62958.0,63152.8,815.946
1771920000000,63152.8,63235.2,62964.1,63184.3,613.409
1771920900000,63184.3,63287.1,63044.0,63260.0,574.04
1771921800000,63260.0,63401.6,63228.2,63347.4,832.696
1771922700000,63347.4,63401.2,63300.1,63352.4,463.536
1771923600000,63352.4,63389.0,63174.6,63252.0,491.428
1771924500000,63252.0,63272.9,63054.0,63103.7,628.905
1771925400000,63103.7,63173.8,62888.0,63113.1,911.304
1771926300000,63113.1,63225.0,63001.3,63217.7,439.954
1771927200000,63217.7,63249.0,63068.1,63173.8,283.213
1771928100000,63173.8,63272.1,63109.8,63233.1,239.519
1771929000000,63233.1,63270.7,63098.4,63166.6,244.314
1771929900000,63166.6,63333.0,63126.1,63253.1,555.032
1771930800000,63253.1,63299.2,63147.0,63164.9,697.285
1771931700000,63164.9,63209.5,63120.0,63143.5,693.516
1771932600000,63143.5,63234.0,63023.8,63161.8,723.117
1771933500000,63161.8,63213.1,63114.4,63191.1,254.07
1771934400000,63191.1,63268.2,63080.2,63222.6,378.398
1771935300000,63222.6,63313.5,63187.0,63285.4,312.339
1771936200000,63285.4,63315.5,63045.2,63082.2,412.408
1771937100000,63082.2,63104.4,62924.5,62931.8,824.772
1771938000000,62931.8,63079.7,62854.4,63043.0,751.169
1771938900000,63043.0,63078.4,62784.6,62885.1,950.895
1771939800000,62885.1,63078.9,62422.3,62900.5,5190.279
1771940700000,62900.5,63008.5,62853.0,62871.8,742.084
1771941600000,62871.8,62990.0,62714.9,62918.6,1132.565
1771942500000,62918.6,62999.0,62772.6,62974.5,592.375
1771943400000,62974.5,63458.0,62740.0,63301.2,3904.565
1771944300000,63301.2,63812.3,63239.1,63428.5,4247.543
1771945200000,63428.5,63637.3,63276.0,63541.7,1625.699
1771946100000,63541.7,63950.0,63516.3,63896.3,2117.848
1771947000000,63896.3,63958.0,63627.9,63713.3,1380.93
1771947900000,63713.3,63999.0,63685.7,63944.3,1021.991
1771948800000,63944.3,64396.4,63927.1,64127.4,2972.113
1771949700000,64127.4,64189.7,63835.7,63926.2,1162.523
1771950600000,63926.2,64105.0,63666.0,64015.2,1796.664
1771951500000,64015.2,64281.8,63782.5,64228.3,1426.777
1771952400000,64228.3,64500.0,64130.7,64381.7,2205.741
1771953300000,64381.7,64381.7,64089.5,64125.0,1170.82
1771954200000,64125.0,64239.0,64069.7,64075.4,632.87
1771955100000,64075.4,64238.4,63982.6,64187.9,659.695
1771956000000,64187.9,64387.5,63874.0,63940.0,1781.541
1771956900000,63940.0,64323.0,63900.0,64262.7,1096.606
1771957800000,64262.7,64473.6,64245.5,64339.0,622.716
1771958700000,64339.0,64471.0,64334.4,64391.2,401.177
1771959600000,64391.2,64710.8,64231.4,64281.2,2190.77
1771960500000,64281.2,64392.8,64204.0,64277.2,1007.792
1771961400000,64277.2,64490.0,64259.2,64433.1,467.872
1771962300000,64433.1,64459.3,64346.0,64402.0,214.519
1771963200000,64402.0,64455.2,64277.6,64366.3,378.146
1771964100000,64366.3,64480.8,64358.0,64437.6,296.658
1771965000000,64437.6,64564.0,64354.5,64462.5,427.187
1771965900000,64462.5,64481.0,64348.0,64430.1,397.249
1771966800000,64430.1,64430.1,64078.8,64202.7,1031.679
1771967700000,64202.7,64208.3,63795.8,63888.1,1192.177
1771968600000,63888.1,64035.3,63836.3,63981.4,571.933
1771969500000,63981.4,64058.0,63954.0,64004.6,391.783
1771970400000,64004.6,64200.0,63933.5,64186.3,530.487
1771971300000,64186.3,64195.2,64050.0,64112.4,194.615
1771972200000,64112.4,64161.5,64040.9,64060.4,205.643
1771973100000,64060.4,64120.7,63956.1,64090.2,281.658
1771974000000,64090.2,64123.8,63811.1,64043.7,873.952
1771974900000,64043.7,64190.0,64041.0,64156.6,343.735
1771975800000,64156.6,64221.0,64094.8,64111.0,335.988
1771976700000,64111.0,64116.9,63990.0,64032.5,240.046
1771977600000,64032.5,64053.8,63869.5,63884.2,460.217
1771978500000,63884.2,64038.0,63878.7,63933.2,336.667
1771979400000,63933.2,64232.9,63930.6,64215.5,386.676
1771980300000,64215.5,64294.4,64108.8,64185.4,488.929
1771981200000,64185.4,65915.4,64114.2,65563.6,7860.549
1771982100000,65563.6,66298.1,65392.0,65925.5,5815.122
1771983000000,65925.5,66265.3,65755.8,65787.8,1913.856
1771983900000,65787.8,66029.8,65754.9,65867.2,974.221
1771984800000,65867.2,66284.6,65860.4,66206.5,1952.658
1771985700000,66206.5,66234.2,66001.6,66086.5,632.142
1771986600000,66086.5,66150.1,65853.7,65907.2,719.44
1771987500000,65907.2,66003.5,65830.0,65851.3,504.786
1771988400000,65851.3,65931.4,65742.0,65807.9,893.997
1771989300000,65807.9,65822.1,65455.9,65560.1,1483.169
1771990200000,65560.1,65622.7,65324.3,65432.2,1217.579
1771991100000,65432.2,65550.5,65312.8,65371.1,949.132
1771992000000,65371.1,65531.6,65088.4,65413.3,2352.696
1771992900000,65413.3,65668.7,65323.1,65571.0,1786.246
1771993800000,65571.0,65627.4,65510.0,65610.0,349.694
1771994700000,65610.0,65614.6,65381.2,65438.1,552.99
1771995600000,65438.1,65494.4,65264.0,65313.9,490.557
1771996500000,65313.9,65363.4,65120.6,65178.9,549.286
1771997400000,65178.9,65219.6,64730.5,64820.9,2322.753
1771998300000,64820.9,64969.3,64745.0,64860.9,1090.224
1771999200000,64860.9,64994.0,64854.5,64966.6,402.426
1772000100000,64966.6,65106.0,64880.0,65000.0,544.148
1772001000000,65000.0,65095.5,64951.2,65063.6,334.799
1772001900000,65063.6,65073.5,64834.5,64869.9,731.415
1772002800000,64869.9,65061.0,64750.1,65001.7,676.433
1772003700000,65001.7,65180.4,64971.4,65090.1,768.424
1772004600000,65090.1,65170.0,64854.1,64926.7,818.605
1772005500000,64926.7,65038.6,64903.0,65010.5,343.036
1772006400000,65010.5,65074.0,64935.8,65004.3,270.948
1772007300000,65004.3,65222.8,64985.7,65164.6,634.773
1772008200000,65164.6,65446.1,65159.7,65390.1,1088.042
1772009100000,65390.1,65555.0,65343.2,65500.0,984.143
1772010000000,65500.0,65668.6,65429.1,65521.5,891.637
1772010900000,65521.5,65618.0,65473.9,65539.3,440.264
1772011800000,65539.3,65539.4,65389.4,65441.0,594.702
1772012700000,65441.0,65555.1,65427.1,65525.3,243.19
1772013600000,65525.3,65590.9,65442.3,65542.0,342.871
1772014500000,65542.0,65631.9,65330.4,65340.0,563.644
1772015400000,65340.0,65400.0,65303.3,65400.0,240.631
1772016300000,65400.0,65488.5,65325.9,65372.6,417.208
1772017200000,65372.6,65372.7,65146.6,65214.4,984.349
1772018100000,65214.4,65367.1,65168.5,65328.7,366.532
1772019000000,65328.7,65467.2,65300.6,65405.1,341.779
1772019900000,65405.1,65424.0,65343.1,65399.8,185.406
1772020800000,65399.8,65500.0,65280.3,65474.1,537.802
1772021700000,65474.1,65914.4,65457.1,65740.4,2237.859
1772022600000,65740.4,65850.0,65716.0,65800.1,712.488
1772023500000,65800.1,66219.3,65778.8,66046.3,2761.263
1772024400000,66046.3,66269.2,66001.2,66017.6,1390.289
1772025300000,66017.6,66222.9,65990.8,66157.0,833.875
1772026200000,66157.0,66396.9,66112.2,66285.0,1355.294
1772027100000,66285.0,66661.4,66187.5,66208.0,2295.943
1772028000000,66208.0,66464.6,66179.2,66447.3,1078.803
1772028900000,66447.3,66594.6,66389.6,66545.8,814.737
1772029800000,66545.8,66785.8,66156.1,66226.2,3657.8
1772030700000,66226.2,66990.0,66216.4,66942.7,3649.058
1772031600000,66942.7,67222.2,66740.0,66815.5,3391.846
1772032500000,66815.5,67040.0,66677.6,67039.2,1424.886
1772033400000,67039.2,67498.0,66925.0,67476.5,3512.999
1772034300000,67476.5,67550.0,67139.0,67367.2,2632.728
1772035200000,67367.2,67778.3,67366.8,67571.3,3551.65
1772036100000,67571.3,68065.8,67544.0,67836.8,3280.772
1772037000000,67836.8,67986.4,67789.4,67924.2,1076.642
1772037900000,67924.2,68315.0,67924.2,68270.2,2104.304
1772038800000,68270.2,68635.2,67989.5,68486.5,4572.374
1772039700000,68486.5,68660.5,68228.5,68539.5,3558.856
1772040600000,68539.5,68743.0,68362.2,68740.0,2119.712
1772041500000,68740.0,68878.0,68550.0,68628.1,1967.406
1772042400000,68628.1,68905.1,68325.0,68828.8,2622.755
1772043300000,68828.8,69522.6,68669.6,69313.6,6002.56
1772044200000,69313.6,69545.1,69167.3,69443.0,2589.398
1772045100000,69443.0,69489.2,69224.0,69301.2,1120.777
1772046000000,69301.2,69387.8,68751.2,68890.8,2988.382
1772046900000,68890.8,69139.0,68820.9,68947.1,1125.891
1772047800000,68947.1,68980.0,68754.1,68862.2,711.185
1772048700000,68862.2,69071.1,68816.3,69008.6,1011.727
1772049600000,69008.6,69066.3,68577.3,68615.4,1615.864
1772050500000,68615.4,68856.3,68615.4,68769.5,712.264
1772051400000,68769.5,69173.1,68741.5,69090.5,1629.28
1772052300000,69090.5,69349.8,69066.1,69096.5,1387.179
1772053200000,69096.5,69195.0,68888.3,68949.9,616.848
1772054100000,68949.9,69034.0,68768.0,68773.3,777.626
1772055000000,68773.3,69989.8,68717.1,69187.2,7030.253
1772055900000,69187.2,69187.2,68763.7,68875.8,1750.508
1772056800000,68875.8,69148.2,68831.4,69043.5,825.17
1772057700000,69043.5,69059.6,68788.2,68843.1,603.08
1772058600000,68843.1,68872.3,68240.0,68391.6,2147.223
1772059500000,68391.6,68489.0,68022.0,68399.1,1896.362
1772060400000,68399.1,68663.1,68171.8,68482.1,997.495
1772061300000,68482.1,68489.7,68225.1,68243.9,592.489
1772062200000,68243.9,68265.2,67563.6,67667.0,2327.73
1772063100000,67667.0,68013.8,67606.9,67958.3,1664.785
1772064000000,67958.3,68145.0,67688.0,68126.9,1534.982
1772064900000,68126.9,68418.0,68081.8,68249.8,1882.497
1772065800000,68249.8,68506.9,67905.4,68175.7,2322.406
1772066700000,68175.7,68350.9,68094.1,68300.1,492.167
1772067600000,68300.1,68697.3,68181.3,68538.3,1177.502
1772068500000,68538.3,68578.1,68336.7,68362.9,358.294
1772069400000,68362.9,68532.6,68190.9,68322.8,758.555
1772070300000,68322.8,68370.3,68174.1,68220.1,711.38
1772071200000,68220.1,68239.1,67767.9,67847.2,1171.471
1772072100000,67847.2,68141.6,67843.7,67920.1,583.164
1772073000000,67920.1,68183.5,67911.2,68156.5,497.369
1772073900000,68156.5,68342.0,68080.1,68230.1,815.557
1772074800000,68230.1,68365.0,68016.2,68116.0,717.14
1772075700000,68116.0,68170.0,68051.9,68072.7,165.59
1772076600000,68072.7,68263.4,68024.5,68210.4,289.349
1772077500000,68210.4,68307.4,68153.8,68192.9,241.637
1772078400000,68192.9,68599.9,68154.4,68502.7,859.698
1772079300000,68502.7,68688.2,68389.8,68532.2,826.352
1772080200000,68532.2,68841.7,68522.1,68705.0,1099.913
1772081100000,68705.0,68717.6,68540.5,68545.4,345.167
1772082000000,68545.4,68549.1,68201.4,68271.4,784.493
1772082900000,68271.4,68383.1,68083.2,68318.5,865.767
1772083800000,68318.5,68423.7,68228.1,68386.3,304.044
1772084700000,68386.3,68476.6,68311.2,68417.1,448.092
1772085600000,68417.1,68499.9,68250.0,68437.5,365.678
1772086500000,68437.5,68437.5,68215.2,68220.0,375.354
1772087400000,68220.0,68235.8,68085.1,68090.9,465.817
1772088300000,68090.9,68200.0,68026.5,68149.1,349.323
1772089200000,68149.1,68244.0,68137.7,68206.1,251.726
1772090100000,68206.1,68268.8,68066.7,68152.2,230.21
1772091000000,68152.2,68171.4,67955.4,67967.9,875.954
1772091900000,67967.9,67997.1,67781.9,67805.5,1088.333
1772092800000,67805.5,68024.0,67751.5,68015.3,585.0
1772093700000,68015.3,68221.9,67929.4,68000.2,1049.7
1772094600000,68000.2,68118.3,67900.0,67966.5,480.495
1772095500000,67966.5,68094.0,67873.9,67926.5,338.824
1772096400000,67926.5,68397.4,67900.4,68297.1,960.771
1772097300000,68297.1,68305.8,68126.0,68156.8,485.3
1772098200000,68156.8,68465.8,68118.0,68377.9,840.326
1772099100000,68377.9,68612.3,68377.8,68554.2,926.408
1772100000000,68554.2,68710.0,68456.0,68486.9,617.891
1772100900000,68486.9,68499.1,68300.0,68302.9,496.235
1772101800000,68302.9,68435.2,68237.7,68410.6,467.368
1772102700000,68410.6,68428.5,68222.4,68267.0,338.363
1772103600000,68267.0,68362.9,68220.4,68319.3,283.658
1772104500000,68319.3,68323.0,68110.0,68130.4,479.424
1772105400000,68130.4,68195.9,68027.2,68047.6,682.05
1772106300000,68047.6,68066.3,67942.1,68016.2,582.084
1772107200000,68016.2,68211.0,67990.0,68164.7,575.999
1772108100000,68164.7,68270.4,68101.7,68118.1,394.38
1772109000000,68118.1,68261.3,68028.6,68032.5,452.134
1772109900000,68032.5,68194.8,67966.2,68140.4,440.486
1772110800000,68140.4,68177.5,67950.0,67991.0,446.972
1772111700000,67991.0,68134.0,67888.0,68125.0,629.944
1772112600000,68125.0,68156.4,67947.8,68050.3,420.179
1772113500000,68050.3,68173.2,67802.4,67867.1,780.2
1772114400000,67867.1,68007.5,67618.7,67954.6,1537.729
1772115300000,67954.6,68124.8,67778.2,68077.8,869.33
1772116200000,68077.8,68255.2,67690.3,67765.0,2775.291
1772117100000,67765.0,67791.0,67222.2,67660.9,4409.746
1772118000000,67660.9,67713.3,67206.9,67340.8,1550.126
1772118900000,67340.8,67366.5,66800.0,66944.0,4494.671
1772119800000,66944.0,67468.1,66725.0,67321.3,3067.252
1772120700000,67321.3,67592.1,67186.5,67357.5,1745.688
1772121600000,67357.5,67418.9,67017.6,67109.8,1355.033
1772122500000,67109.8,67555.0,67074.2,67418.4,1132.844
1772123400000,67418.4,67430.0,66870.4,67004.7,2069.106
1772124300000,67004.7,67032.1,66451.1,66612.4,5373.367
1772125200000,66612.4,66978.1,66560.1,66850.8,1684.937
1772126100000,66850.8,67021.0,66721.6,66903.3,908.27
1772127000000,66903.3,66996.1,66669.6,66708.1,641.093
1772127900000,66708.1,66825.0,66567.5,66796.0,724.022
1772128800000,66796.0,66859.7,66540.1,66742.4,820.524
1772129700000,66742.4,66998.9,66712.6,66831.6,785.475
1772130600000,66831.6,67347.8,66811.6,67224.3,2379.968
1772131500000,67224.3,67332.3,67140.5,67270.9,733.523
1772132400000,67270.9,67888.0,67250.0,67470.7,3602.464
1772133300000,67470.7,67741.8,67450.0,67552.2,1002.263
1772134200000,67552.2,67679.4,67362.3,67453.2,960.242
1772135100000,67453.2,67671.5,67453.2,67555.0,564.501
1772136000000,67555.0,67800.0,67554.8,67657.1,1107.075
1772136900000,67657.1,67798.8,67516.4,67533.6,639.413
1772137800000,67533.6,67538.8,67187.5,67448.3,1321.48
1772138700000,67448.3,67448.3,67228.1,67394.4,1088.823
1772139600000,67394.4,67424.4,67111.0,67326.9,1142.633
1772140500000,67326.9,67480.2,67293.2,67449.6,482.873
1772141400000,67449.6,67452.0,67330.1,67404.5,237.027
1772142300000,67404.5,67550.0,67361.2,67433.4,315.365
1772143200000,67433.4,67559.5,67372.0,67517.6,315.313
1772144100000,67517.6,67528.9,67278.3,67379.2,211.216
1772145000000,67379.2,67609.4,67367.6,67564.2,226.352
1772145900000,67564.2,67601.3,67464.4,67529.2,164.165
1772146800000,67529.2,67542.7,67347.2,67492.8,248.972
1772147700000,67492.8,67587.5,67412.5,67526.4,156.021
1772148600000,67526.4,67625.0,67441.6,67470.9,296.379
1772149500000,67470.9,67485.9,67374.3,67447.5,142.63
1772150400000,67447.5,67508.3,67262.2,67329.7,406.148
1772151300000,67329.7,67359.0,67131.1,67282.9,422.934
1772152200000,67282.9,67287.6,67000.1,67100.5,675.372
1772153100000,67100.5,67259.5,66959.8,67193.8,482.948
1772154000000,67193.8,67214.3,66850.0,66965.5,756.571
1772154900000,66965.5,67121.2,66930.1,67035.6,364.866
1772155800000,67035.6,67275.0,66985.2,67125.8,1576.14
1772156700000,67125.8,67355.0,67078.7,67322.0,573.137
1772157600000,67322.0,67456.0,67270.5,67288.0,395.94
1772158500000,67288.0,67499.9,67239.8,67372.4,469.48
1772159400000,67372.4,67522.8,67322.0,67403.6,384.901
1772160300000,67403.6,67450.0,67222.1,67231.6,265.68
1772161200000,67231.6,67264.5,67079.0,67147.4,352.935
1772162100000,67147.4,67201.6,67060.0,67075.9,194.976
1772163000000,67075.9,67366.8,67074.9,67358.4,400.443
1772163900000,67358.4,67679.4,67295.4,67569.9,763.105
1772164800000,67569.9,67950.6,67537.4,67896.5,1543.72
1772165700000,67896.5,68185.6,67853.0,67913.0,1386.519
1772166600000,67913.0,67930.0,67658.6,67728.6,790.407
1772167500000,67728.6,67926.2,67644.8,67712.2,632.6
1772168400000,67712.2,67888.8,67678.6,67822.9,340.529
1772169300000,67822.9,67848.1,67650.0,67765.0,261.345
1772170200000,67765.0,67843.9,67732.1,67801.3,144.919
1772171100000,67801.3,67824.6,67618.7,67691.3,365.127
1772172000000,67691.3,67758.5,67609.0,67624.5,369.911
1772172900000,67624.5,67669.9,67482.6,67561.3,447.016
1772173800000,67561.3,67748.5,67558.7,67707.5,299.595
1772174700000,67707.5,67783.0,67606.9,67615.2,289.737
1772175600000,67615.2,67686.0,67530.0,67613.3,320.363
1772176500000,67613.3,67624.5,67418.2,67472.8,394.317
1772177400000,67472.8,67595.6,67411.7,67502.8,709.664
1772178300000,67502.8,67736.0,67476.0,67642.9,1083.094
1772179200000,67642.9,68016.9,67615.0,67856.1,912.322
1772180100000,67856.1,67957.2,67821.0,67929.9,327.248
1772181000000,67929.9,67999.3,67707.0,67897.2,512.335
1772181900000,67897.2,68040.0,67860.0,67903.4,447.396
1772182800000,67903.4,68022.4,67809.7,67944.1,470.888
1772183700000,67944.1,68126.9,67852.7,67998.0,663.891
1772184600000,67998.0,68025.8,67569.0,67583.5,806.829
1772185500000,67583.5,67586.9,67251.5,67322.5,1440.537
1772186400000,67322.5,67389.9,66800.0,66848.0,2173.15
1772187300000,66848.0,67030.4,66581.8,66751.0,1861.9
1772188200000,66751.0,66924.0,66660.8,66778.0,917.068
1772189100000,66778.0,66810.8,66465.0,66573.5,1341.689
1772190000000,66573.5,66744.4,66573.4,66671.6,789.695
1772190900000,66671.6,66671.6,66312.3,66491.4,1889.614
1772191800000,66491.4,66536.1,65920.0,65963.9,3371.44
1772192700000,65963.9,66155.4,65951.6,66082.6,1634.017
1772193600000,66082.6,66183.9,65862.2,65956.0,1200.978
1772194500000,65956.0,66094.5,65850.0,65877.1,1021.726
1772195400000,65877.1,66009.9,65820.7,65867.2,652.511
1772196300000,65867.2,65911.5,65700.0,65895.9,1451.907
1772197200000,65895.9,66136.0,65870.8,66013.9,1541.278
1772198100000,66013.9,66126.5,65884.8,65984.2,725.442
1772199000000,65984.2,66030.4,65616.8,65997.4,1992.468
1772199900000,65997.4,66309.0,65991.2,66236.4,1596.942
1772200800000,66236.4,66299.0,66108.8,66289.5,699.587
1772201700000,66289.5,66289.5,65946.4,66085.5,1080.648
1772202600000,66085.5,66300.0,65760.5,65845.6,2155.461
1772203500000,65845.6,65967.0,65656.1,65854.3,1714.273
1772204400000,65854.3,66231.1,65810.5,65999.0,1757.071
1772205300000,65999.0,66195.9,65856.1,66082.9,733.697
1772206200000,66082.9,66105.0,65832.1,66044.8,491.471
1772207100000,66044.8,66280.0,66030.0,66070.0,684.645
1772208000000,66070.0,66096.6,65717.4,65863.2,1401.305
1772208900000,65863.2,66036.3,65812.8,65963.2,541.597
1772209800000,65963.2,66026.2,65656.6,65688.9,854.939
1772210700000,65688.9,65779.3,65405.6,65438.4,2912.003
1772211600000,65438.4,65638.4,65369.6,65430.1,1007.645
1772212500000,65430.1,65511.8,65131.6,65174.9,2073.329
1772213400000,65174.9,65500.0,65079.0,65380.9,1829.107
1772214300000,65380.9,65723.0,65346.0,65670.4,997.587
1772215200000,65670.4,65764.0,65476.5,65513.7,704.896
1772216100000,65513.7,65582.7,65350.0,65549.0,615.429
